date,time,entidad,compra,venta
2025-05-23,2025-05-23T13:34:18Z,Banco Unión,58.1,60
2025-05-23,2025-05-23T13:34:18Z,Motor Crédito,58.4,60
2025-05-23,2025-05-23T13:34:18Z,Banco BHD,58,60.25
2025-05-23,2025-05-23T13:34:18Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-23,2025-05-23T13:34:18Z,Banco Vimenca,58.5,60.25
2025-05-23,2025-05-23T13:34:18Z,Alaver,58.449999999999996,60.25
2025-05-23,2025-05-23T13:34:18Z,Banreservas,58.4,60.25
2025-05-23,2025-05-23T13:34:18Z,Asociación Duarte,58.25,60.3
2025-05-23,2025-05-23T13:34:18Z,Abonap,58.260000000000005,60.339999999999996
2025-05-23,2025-05-23T13:34:18Z,Banco Promerica,58.25,60.5
2025-05-23,2025-05-23T13:34:18Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-23,2025-05-23T13:34:18Z,Banco Popular,58,60.5
2025-05-23,2025-05-23T13:34:18Z,Bonanza Banco,58.2,60.5
2025-05-23,2025-05-23T13:34:18Z,Banco Lafise,58.15,60.5
2025-05-23,2025-05-23T13:34:18Z,Banesco,58.4,60.5
2025-05-23,2025-05-23T13:34:18Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-23,2025-05-23T13:34:18Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-24,2025-05-24T13:30:14Z,Asociación Mocana,56,
2025-05-24,2025-05-24T13:30:14Z,Agente de Cambio La Nacional,58.5,
2025-05-24,2025-05-24T13:30:14Z,Asociación Romana,58.3,
2025-05-24,2025-05-24T13:30:14Z,Taveras,58.6,59
2025-05-24,2025-05-24T13:30:14Z,Girosol,58.4,59
2025-05-24,2025-05-24T13:30:14Z,Moneycorps,59.1,59.48
2025-05-24,2025-05-24T13:30:14Z,Cambio Extranjero,58.92,59.49
2025-05-24,2025-05-24T13:30:14Z,Capla,58.9,59.5
2025-05-24,2025-05-24T13:30:14Z,RM,58.949999999999996,59.5
2025-05-24,2025-05-24T13:30:14Z,Panora Exchange,58.9,59.6
2025-05-24,2025-05-24T13:30:14Z,Gamelin,59,59.6
2025-05-24,2025-05-24T13:30:14Z,SCT,59,59.7
2025-05-24,2025-05-24T13:30:14Z,Banco Caribe,58.25,59.9
2025-05-24,2025-05-24T13:30:14Z,Banco Unión,58.1,60
2025-05-24,2025-05-24T13:30:14Z,Motor Crédito,58.4,60
2025-05-24,2025-05-24T13:30:14Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-24,2025-05-24T13:30:14Z,Banco BHD,58,60.25
2025-05-24,2025-05-24T13:30:14Z,Banco Vimenca,58.5,60.25
2025-05-24,2025-05-24T13:30:14Z,Banreservas,58.4,60.25
2025-05-24,2025-05-24T13:30:14Z,Alaver,58.449999999999996,60.25
2025-05-24,2025-05-24T13:30:14Z,Asociación Duarte,58.25,60.3
2025-05-24,2025-05-24T13:30:14Z,Abonap,58.260000000000005,60.339999999999996
2025-05-24,2025-05-24T13:30:14Z,Banco Promerica,58.25,60.5
2025-05-24,2025-05-24T13:30:14Z,Banco Lafise,58.15,60.5
2025-05-24,2025-05-24T13:30:14Z,Bonanza Banco,58.2,60.5
2025-05-24,2025-05-24T13:30:14Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-24,2025-05-24T13:30:14Z,Banco Popular,58,60.5
2025-05-24,2025-05-24T13:30:14Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-24,2025-05-24T13:30:14Z,Banesco,58.4,60.5
2025-05-24,2025-05-24T13:30:14Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-25,2025-05-25T13:29:52Z,Asociación Mocana,56,
2025-05-25,2025-05-25T13:29:52Z,Agente de Cambio La Nacional,58.5,
2025-05-25,2025-05-25T13:29:52Z,Asociación Romana,58.3,
2025-05-25,2025-05-25T13:29:52Z,Girosol,58.4,59
2025-05-25,2025-05-25T13:29:52Z,Taveras,58.6,59
2025-05-25,2025-05-25T13:29:52Z,Moneycorps,59.1,59.48
2025-05-25,2025-05-25T13:29:52Z,Cambio Extranjero,58.92,59.49
2025-05-25,2025-05-25T13:29:52Z,Capla,58.9,59.5
2025-05-25,2025-05-25T13:29:52Z,RM,58.949999999999996,59.5
2025-05-25,2025-05-25T13:29:52Z,Gamelin,59,59.6
2025-05-25,2025-05-25T13:29:52Z,Panora Exchange,58.9,59.6
2025-05-25,2025-05-25T13:29:52Z,SCT,59,59.7
2025-05-25,2025-05-25T13:29:52Z,Banco Caribe,58.25,59.9
2025-05-25,2025-05-25T13:29:52Z,Banco Unión,58.1,60
2025-05-25,2025-05-25T13:29:52Z,Motor Crédito,58.4,60
2025-05-25,2025-05-25T13:29:52Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-25,2025-05-25T13:29:52Z,Banco BHD,58,60.25
2025-05-25,2025-05-25T13:29:52Z,Banco Vimenca,58.5,60.25
2025-05-25,2025-05-25T13:29:52Z,Banreservas,58.4,60.25
2025-05-25,2025-05-25T13:29:52Z,Alaver,58.449999999999996,60.25
2025-05-25,2025-05-25T13:29:52Z,Asociación Duarte,58.25,60.3
2025-05-25,2025-05-25T13:29:52Z,Abonap,58.260000000000005,60.339999999999996
2025-05-25,2025-05-25T13:29:52Z,Banco Promerica,58.25,60.5
2025-05-25,2025-05-25T13:29:52Z,Banco Lafise,58.15,60.5
2025-05-25,2025-05-25T13:29:52Z,Bonanza Banco,58.2,60.5
2025-05-25,2025-05-25T13:29:52Z,Banco Popular,58,60.5
2025-05-25,2025-05-25T13:29:52Z,Banesco,58.4,60.5
2025-05-25,2025-05-25T13:29:52Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-25,2025-05-25T13:29:52Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-25,2025-05-25T13:29:52Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-26,2025-05-26T13:33:08Z,Asociación Mocana,56,
2025-05-26,2025-05-26T13:33:08Z,Agente de Cambio La Nacional,58.6,
2025-05-26,2025-05-26T13:33:08Z,Asociación Romana,58.3,
2025-05-26,2025-05-26T13:33:08Z,Taveras,58.6,59
2025-05-26,2025-05-26T13:33:08Z,Girosol,58.4,59
2025-05-26,2025-05-26T13:33:08Z,Moneycorps,59.1,59.48
2025-05-26,2025-05-26T13:33:08Z,Cambio Extranjero,58.92,59.49
2025-05-26,2025-05-26T13:33:08Z,RM,58.949999999999996,59.5
2025-05-26,2025-05-26T13:33:08Z,Capla,58.9,59.5
2025-05-26,2025-05-26T13:33:08Z,Panora Exchange,58.9,59.6
2025-05-26,2025-05-26T13:33:08Z,Gamelin,59,59.6
2025-05-26,2025-05-26T13:33:08Z,SCT,59,59.7
2025-05-26,2025-05-26T13:33:08Z,Banco Caribe,58.25,59.9
2025-05-26,2025-05-26T13:33:08Z,Banco Unión,58.1,60
2025-05-26,2025-05-26T13:33:08Z,Motor Crédito,58.4,60
2025-05-26,2025-05-26T13:33:08Z,Banco BHD,58,60.25
2025-05-26,2025-05-26T13:33:08Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-26,2025-05-26T13:33:08Z,Banco Vimenca,58.5,60.25
2025-05-26,2025-05-26T13:33:08Z,Alaver,58.449999999999996,60.25
2025-05-26,2025-05-26T13:33:08Z,Banreservas,58.4,60.25
2025-05-26,2025-05-26T13:33:08Z,Abonap,58.260000000000005,60.339999999999996
2025-05-26,2025-05-26T13:33:08Z,Banco Promerica,58.25,60.5
2025-05-26,2025-05-26T13:33:08Z,Banco Lafise,58.15,60.5
2025-05-26,2025-05-26T13:33:08Z,Bonanza Banco,58.2,60.5
2025-05-26,2025-05-26T13:33:08Z,Banesco,58.4,60.5
2025-05-26,2025-05-26T13:33:08Z,Asociación Duarte,58.25,60.5
2025-05-26,2025-05-26T13:33:08Z,Banco Popular,58,60.5
2025-05-26,2025-05-26T13:33:08Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-26,2025-05-26T13:33:08Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-26,2025-05-26T13:33:08Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-27,2025-05-27T13:36:39Z,Asociación Mocana,56,
2025-05-27,2025-05-27T13:36:39Z,Agente de Cambio La Nacional,58.6,
2025-05-27,2025-05-27T13:36:39Z,Asociación Romana,58.4,
2025-05-27,2025-05-27T13:36:39Z,Moneycorps,59,59.449999999999996
2025-05-27,2025-05-27T13:36:39Z,Taveras,59,59.449999999999996
2025-05-27,2025-05-27T13:36:39Z,Cambio Extranjero,58.92,59.49
2025-05-27,2025-05-27T13:36:39Z,Capla,58.9,59.5
2025-05-27,2025-05-27T13:36:39Z,RM,58.949999999999996,59.5
2025-05-27,2025-05-27T13:36:39Z,SCT,58.9,59.6
2025-05-27,2025-05-27T13:36:39Z,Girosol,58.6,59.6
2025-05-27,2025-05-27T13:36:39Z,Gamelin,59,59.6
2025-05-27,2025-05-27T13:36:39Z,Panora Exchange,58.9,59.6
2025-05-27,2025-05-27T13:36:39Z,Banco Caribe,58.25,59.9
2025-05-27,2025-05-27T13:36:39Z,Motor Crédito,58.4,60
2025-05-27,2025-05-27T13:36:39Z,Banco Unión,58.1,60
2025-05-27,2025-05-27T13:36:39Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-27,2025-05-27T13:36:39Z,Banco BHD,58,60.25
2025-05-27,2025-05-27T13:36:39Z,Banco Vimenca,58.5,60.25
2025-05-27,2025-05-27T13:36:39Z,Alaver,58.449999999999996,60.25
2025-05-27,2025-05-27T13:36:39Z,Banreservas,58.4,60.25
2025-05-27,2025-05-27T13:36:39Z,Abonap,58.260000000000005,60.339999999999996
2025-05-27,2025-05-27T13:36:39Z,Banco Promerica,58.25,60.5
2025-05-27,2025-05-27T13:36:39Z,Banco Lafise,58.15,60.5
2025-05-27,2025-05-27T13:36:39Z,Bonanza Banco,58.2,60.5
2025-05-27,2025-05-27T13:36:39Z,Banesco,58.4,60.5
2025-05-27,2025-05-27T13:36:39Z,Banco Popular,58,60.5
2025-05-27,2025-05-27T13:36:39Z,Asociación Duarte,58.25,60.5
2025-05-27,2025-05-27T13:36:39Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-27,2025-05-27T13:36:39Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-27,2025-05-27T13:36:39Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-28,2025-05-28T19:43:31Z,Agente de Cambio La Nacional,58.6,
2025-05-28,2025-05-28T19:43:31Z,Asociación Mocana,56,
2025-05-28,2025-05-28T19:43:31Z,Asociación Romana,58.3,
2025-05-28,2025-05-28T19:43:31Z,Moneycorps,59,59.449999999999996
2025-05-28,2025-05-28T19:43:31Z,Taveras,59,59.449999999999996
2025-05-28,2025-05-28T19:43:31Z,Cambio Extranjero,58.92,59.49
2025-05-28,2025-05-28T19:43:31Z,Capla,58.9,59.5
2025-05-28,2025-05-28T19:43:31Z,RM,58.949999999999996,59.5
2025-05-28,2025-05-28T19:43:31Z,SCT,58.9,59.6
2025-05-28,2025-05-28T19:43:31Z,Girosol,58.6,59.6
2025-05-28,2025-05-28T19:43:31Z,Panora Exchange,58.9,59.6
2025-05-28,2025-05-28T19:43:31Z,Gamelin,59,59.6
2025-05-28,2025-05-28T19:43:31Z,Banco Caribe,58.25,59.9
2025-05-28,2025-05-28T19:43:31Z,Banco Unión,58.15,60
2025-05-28,2025-05-28T19:43:31Z,Motor Crédito,58.4,60
2025-05-28,2025-05-28T19:43:31Z,Banco BHD,58,60.25
2025-05-28,2025-05-28T19:43:31Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-28,2025-05-28T19:43:31Z,Banco Vimenca,58.5,60.25
2025-05-28,2025-05-28T19:43:31Z,Alaver,58.449999999999996,60.25
2025-05-28,2025-05-28T19:43:31Z,Banreservas,58.4,60.25
2025-05-28,2025-05-28T19:43:31Z,Abonap,58.220000000000006,60.339999999999996
2025-05-28,2025-05-28T19:43:31Z,Banco Promerica,58.25,60.5
2025-05-28,2025-05-28T19:43:31Z,Banco Lafise,58.15,60.5
2025-05-28,2025-05-28T19:43:31Z,Bonanza Banco,58.2,60.5
2025-05-28,2025-05-28T19:43:31Z,Banesco,58.4,60.5
2025-05-28,2025-05-28T19:43:31Z,Banco Popular,57.849999999999994,60.5
2025-05-28,2025-05-28T19:43:31Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-28,2025-05-28T19:43:31Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-28,2025-05-28T19:43:31Z,Asociación Duarte,58.25,60.5
2025-05-28,2025-05-28T19:43:31Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-29,2025-05-29T13:49:43Z,Asociación Mocana,56,
2025-05-29,2025-05-29T13:49:43Z,Agente de Cambio La Nacional,58.6,
2025-05-29,2025-05-29T13:49:43Z,Asociación Romana,58.3,
2025-05-29,2025-05-29T13:49:43Z,Taveras,59,59.449999999999996
2025-05-29,2025-05-29T13:49:43Z,Moneycorps,59,59.449999999999996
2025-05-29,2025-05-29T13:49:43Z,Cambio Extranjero,58.92,59.49
2025-05-29,2025-05-29T13:49:43Z,RM,58.949999999999996,59.5
2025-05-29,2025-05-29T13:49:43Z,Capla,58.9,59.5
2025-05-29,2025-05-29T13:49:43Z,SCT,58.9,59.6
2025-05-29,2025-05-29T13:49:43Z,Girosol,58.6,59.6
2025-05-29,2025-05-29T13:49:43Z,Panora Exchange,58.9,59.6
2025-05-29,2025-05-29T13:49:43Z,Gamelin,59,59.6
2025-05-29,2025-05-29T13:49:43Z,Banco Caribe,58.25,59.9
2025-05-29,2025-05-29T13:49:43Z,Banco Unión,58.15,60
2025-05-29,2025-05-29T13:49:43Z,Motor Crédito,58.4,60
2025-05-29,2025-05-29T13:49:43Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-29,2025-05-29T13:49:43Z,Banco BHD,57.9,60.25
2025-05-29,2025-05-29T13:49:43Z,Banco Vimenca,58.5,60.25
2025-05-29,2025-05-29T13:49:43Z,Alaver,58.449999999999996,60.25
2025-05-29,2025-05-29T13:49:43Z,Banreservas,58.4,60.25
2025-05-29,2025-05-29T13:49:43Z,Abonap,58.230000000000004,60.339999999999996
2025-05-29,2025-05-29T13:49:43Z,Banco Promerica,58.25,60.5
2025-05-29,2025-05-29T13:49:43Z,Banco Lafise,58.15,60.5
2025-05-29,2025-05-29T13:49:43Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-29,2025-05-29T13:49:43Z,Banesco,58.4,60.5
2025-05-29,2025-05-29T13:49:43Z,Bonanza Banco,58.2,60.5
2025-05-29,2025-05-29T13:49:43Z,Banco Popular,57.849999999999994,60.5
2025-05-29,2025-05-29T13:49:43Z,Asociación Duarte,58.25,60.5
2025-05-29,2025-05-29T13:49:43Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-29,2025-05-29T13:49:43Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-30,2025-05-30T13:34:09Z,Asociación Mocana,56,
2025-05-30,2025-05-30T13:34:09Z,Asociación Romana,58.3,
2025-05-30,2025-05-30T13:34:09Z,Agente de Cambio La Nacional,58.6,
2025-05-30,2025-05-30T13:34:09Z,Moneycorps,59,59.4
2025-05-30,2025-05-30T13:34:09Z,Taveras,59,59.449999999999996
2025-05-30,2025-05-30T13:34:09Z,Cambio Extranjero,58.92,59.49
2025-05-30,2025-05-30T13:34:09Z,Capla,58.9,59.5
2025-05-30,2025-05-30T13:34:09Z,RM,58.949999999999996,59.5
2025-05-30,2025-05-30T13:34:09Z,SCT,58.9,59.6
2025-05-30,2025-05-30T13:34:09Z,Girosol,58.9,59.6
2025-05-30,2025-05-30T13:34:09Z,Gamelin,59,59.6
2025-05-30,2025-05-30T13:34:09Z,Panora Exchange,58.9,59.6
2025-05-30,2025-05-30T13:34:09Z,Banco Caribe,58.25,59.9
2025-05-30,2025-05-30T13:34:09Z,Banco Unión,58.1,60
2025-05-30,2025-05-30T13:34:09Z,Motor Crédito,58.4,60
2025-05-30,2025-05-30T13:34:09Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-30,2025-05-30T13:34:09Z,Banco BHD,57.9,60.25
2025-05-30,2025-05-30T13:34:09Z,Banco Vimenca,58.5,60.25
2025-05-30,2025-05-30T13:34:09Z,Banreservas,58.4,60.25
2025-05-30,2025-05-30T13:34:09Z,Alaver,58.449999999999996,60.25
2025-05-30,2025-05-30T13:34:09Z,Abonap,58.220000000000006,60.339999999999996
2025-05-30,2025-05-30T13:34:09Z,Banco Promerica,58.25,60.5
2025-05-30,2025-05-30T13:34:09Z,Banco Lafise,58.15,60.5
2025-05-30,2025-05-30T13:34:09Z,Banco Popular,57.8,60.5
2025-05-30,2025-05-30T13:34:09Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-30,2025-05-30T13:34:09Z,Bonanza Banco,58.2,60.5
2025-05-30,2025-05-30T13:34:09Z,Banesco,58.4,60.5
2025-05-30,2025-05-30T13:34:09Z,Asociación Duarte,58.25,60.5
2025-05-30,2025-05-30T13:34:09Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-30,2025-05-30T13:34:09Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-05-31,2025-05-31T13:31:16Z,Asociación Mocana,56,
2025-05-31,2025-05-31T13:31:16Z,Agente de Cambio La Nacional,58.6,
2025-05-31,2025-05-31T13:31:16Z,Asociación Romana,58.3,
2025-05-31,2025-05-31T13:31:16Z,Moneycorps,58.949999999999996,59.349999999999994
2025-05-31,2025-05-31T13:31:16Z,Panora Exchange,59,59.449999999999996
2025-05-31,2025-05-31T13:31:16Z,Taveras,59,59.449999999999996
2025-05-31,2025-05-31T13:31:16Z,Cambio Extranjero,58.92,59.49
2025-05-31,2025-05-31T13:31:16Z,Capla,58.9,59.5
2025-05-31,2025-05-31T13:31:16Z,RM,58.949999999999996,59.5
2025-05-31,2025-05-31T13:31:16Z,Girosol,58.9,59.6
2025-05-31,2025-05-31T13:31:16Z,SCT,58.9,59.6
2025-05-31,2025-05-31T13:31:16Z,Gamelin,59,59.6
2025-05-31,2025-05-31T13:31:16Z,Banco Caribe,58.25,59.9
2025-05-31,2025-05-31T13:31:16Z,Banco Unión,58.1,60
2025-05-31,2025-05-31T13:31:16Z,Motor Crédito,58.4,60
2025-05-31,2025-05-31T13:31:16Z,Banco BHD,57.9,60.25
2025-05-31,2025-05-31T13:31:16Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-05-31,2025-05-31T13:31:16Z,Banco Vimenca,58.5,60.25
2025-05-31,2025-05-31T13:31:16Z,Alaver,58.449999999999996,60.25
2025-05-31,2025-05-31T13:31:16Z,Banreservas,58.4,60.25
2025-05-31,2025-05-31T13:31:16Z,Abonap,58.220000000000006,60.339999999999996
2025-05-31,2025-05-31T13:31:16Z,Banco Promerica,58.25,60.5
2025-05-31,2025-05-31T13:31:16Z,Banco Lafise,58.15,60.5
2025-05-31,2025-05-31T13:31:16Z,Bonanza Banco,58.2,60.5
2025-05-31,2025-05-31T13:31:16Z,Banesco,58.4,60.5
2025-05-31,2025-05-31T13:31:16Z,Banco Popular,57.75,60.5
2025-05-31,2025-05-31T13:31:16Z,Asociación Duarte,58.25,60.5
2025-05-31,2025-05-31T13:31:16Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-05-31,2025-05-31T13:31:16Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-05-31,2025-05-31T13:31:16Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-02,2025-06-02T14:36:30Z,Asociación Mocana,56,
2025-06-02,2025-06-02T14:36:30Z,Agente de Cambio La Nacional,58.6,
2025-06-02,2025-06-02T14:36:30Z,Asociación Romana,58.3,
2025-06-02,2025-06-02T14:36:30Z,Moneycorps,58.949999999999996,59.349999999999994
2025-06-02,2025-06-02T14:36:30Z,Taveras,59,59.449999999999996
2025-06-02,2025-06-02T14:36:30Z,Panora Exchange,59,59.449999999999996
2025-06-02,2025-06-02T14:36:30Z,Cambio Extranjero,58.92,59.49
2025-06-02,2025-06-02T14:36:30Z,Capla,58.9,59.5
2025-06-02,2025-06-02T14:36:30Z,SCT,58.9,59.5
2025-06-02,2025-06-02T14:36:30Z,RM,58.949999999999996,59.5
2025-06-02,2025-06-02T14:36:30Z,Girosol,58.9,59.6
2025-06-02,2025-06-02T14:36:30Z,Gamelin,59,59.6
2025-06-02,2025-06-02T14:36:30Z,Banco Caribe,58.25,59.9
2025-06-02,2025-06-02T14:36:30Z,Motor Crédito,58.4,60
2025-06-02,2025-06-02T14:36:30Z,Banco Unión,58.1,60
2025-06-02,2025-06-02T14:36:30Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-02,2025-06-02T14:36:30Z,Banco BHD,57.8,60.25
2025-06-02,2025-06-02T14:36:30Z,Banco Vimenca,58.5,60.25
2025-06-02,2025-06-02T14:36:30Z,Alaver,58.449999999999996,60.25
2025-06-02,2025-06-02T14:36:30Z,Banreservas,58.4,60.25
2025-06-02,2025-06-02T14:36:30Z,Abonap,58.21,60.339999999999996
2025-06-02,2025-06-02T14:36:30Z,Banco Promerica,58.25,60.5
2025-06-02,2025-06-02T14:36:30Z,Banco Lafise,58.15,60.5
2025-06-02,2025-06-02T14:36:30Z,Bonanza Banco,58.2,60.5
2025-06-02,2025-06-02T14:36:30Z,Banesco,58.4,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Duarte,58.25,60.5
2025-06-02,2025-06-02T14:36:30Z,Banco Popular,57.75,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-06-02,2025-06-02T14:36:30Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-03,2025-06-03T13:37:26Z,Asociación Mocana,56,
2025-06-03,2025-06-03T13:37:26Z,Agente de Cambio La Nacional,58.6,
2025-06-03,2025-06-03T13:37:26Z,Asociación Romana,58.3,
2025-06-03,2025-06-03T13:37:26Z,Moneycorps,58.949999999999996,59.3
2025-06-03,2025-06-03T13:37:26Z,Taveras,59,59.449999999999996
2025-06-03,2025-06-03T13:37:26Z,Panora Exchange,59,59.449999999999996
2025-06-03,2025-06-03T13:37:26Z,Cambio Extranjero,58.92,59.49
2025-06-03,2025-06-03T13:37:26Z,Capla,58.9,59.5
2025-06-03,2025-06-03T13:37:26Z,Gamelin,58.9,59.5
2025-06-03,2025-06-03T13:37:26Z,Girosol,58.9,59.5
2025-06-03,2025-06-03T13:37:26Z,RM,58.949999999999996,59.5
2025-06-03,2025-06-03T13:37:26Z,SCT,58.9,59.5
2025-06-03,2025-06-03T13:37:26Z,Banco Caribe,58.25,59.9
2025-06-03,2025-06-03T13:37:26Z,Banco Unión,58.15,60
2025-06-03,2025-06-03T13:37:26Z,Motor Crédito,58.4,60
2025-06-03,2025-06-03T13:37:26Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-03,2025-06-03T13:37:26Z,Banco BHD,57.8,60.25
2025-06-03,2025-06-03T13:37:26Z,Banco Vimenca,58.5,60.25
2025-06-03,2025-06-03T13:37:26Z,Alaver,58.449999999999996,60.25
2025-06-03,2025-06-03T13:37:26Z,Banreservas,58.4,60.25
2025-06-03,2025-06-03T13:37:26Z,Abonap,58.190000000000005,60.339999999999996
2025-06-03,2025-06-03T13:37:26Z,Banco Lafise,58.15,60.5
2025-06-03,2025-06-03T13:37:26Z,Banco Popular,57.7,60.5
2025-06-03,2025-06-03T13:37:26Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-03,2025-06-03T13:37:26Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-06-03,2025-06-03T13:37:26Z,Banesco,58.4,60.5
2025-06-03,2025-06-03T13:37:26Z,Bonanza Banco,58.2,60.5
2025-06-03,2025-06-03T13:37:26Z,Asociación Duarte,58.25,60.5
2025-06-03,2025-06-03T13:37:26Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-04,2025-06-04T13:38:18Z,Asociación Mocana,56,
2025-06-04,2025-06-04T13:38:18Z,Agente de Cambio La Nacional,58.6,
2025-06-04,2025-06-04T13:38:18Z,Asociación Romana,58.3,
2025-06-04,2025-06-04T13:38:18Z,Moneycorps,58.949999999999996,59.349999999999994
2025-06-04,2025-06-04T13:38:18Z,Taveras,59,59.449999999999996
2025-06-04,2025-06-04T13:38:18Z,Panora Exchange,59,59.449999999999996
2025-06-04,2025-06-04T13:38:18Z,Cambio Extranjero,58.92,59.49
2025-06-04,2025-06-04T13:38:18Z,SCT,58.9,59.5
2025-06-04,2025-06-04T13:38:18Z,Capla,58.9,59.5
2025-06-04,2025-06-04T13:38:18Z,Girosol,58.93,59.5
2025-06-04,2025-06-04T13:38:18Z,RM,59.05,59.5
2025-06-04,2025-06-04T13:38:18Z,Gamelin,58.9,59.5
2025-06-04,2025-06-04T13:38:18Z,Banco Caribe,58.25,59.9
2025-06-04,2025-06-04T13:38:18Z,Banco Unión,58.15,60
2025-06-04,2025-06-04T13:38:18Z,Motor Crédito,58.4,60
2025-06-04,2025-06-04T13:38:18Z,Asociación Cibao de Ahorros y Préstamos,58.449999999999996,60.25
2025-06-04,2025-06-04T13:38:18Z,Banco BHD,57.8,60.25
2025-06-04,2025-06-04T13:38:18Z,Banco Vimenca,58.5,60.25
2025-06-04,2025-06-04T13:38:18Z,Alaver,58.449999999999996,60.25
2025-06-04,2025-06-04T13:38:18Z,Banreservas,58.4,60.25
2025-06-04,2025-06-04T13:38:18Z,Abonap,58.190000000000005,60.339999999999996
2025-06-04,2025-06-04T13:38:18Z,Banco Lafise,58.15,60.5
2025-06-04,2025-06-04T13:38:18Z,Banco Popular,57.65,60.5
2025-06-04,2025-06-04T13:38:18Z,Bonanza Banco,58.2,60.5
2025-06-04,2025-06-04T13:38:18Z,Banesco,58.4,60.5
2025-06-04,2025-06-04T13:38:18Z,Asociación Duarte,58.25,60.5
2025-06-04,2025-06-04T13:38:18Z,Asociación Peravia de Ahorros y Préstamos,58.1,60.5
2025-06-04,2025-06-04T13:38:18Z,Asociación Popular de Ahorros y Préstamos,58,60.5
2025-06-04,2025-06-04T13:38:18Z,Asociación La Nacional de Ahorros y Préstamos,58.3,60.6
2025-06-05,2025-06-05T13:36:32Z,Asociación Mocana,56,
2025-06-05,2025-06-05T13:36:32Z,Agente de Cambio La Nacional,58.6,
2025-06-05,2025-06-05T13:36:32Z,Asociación Romana,58.3,
2025-06-05,2025-06-05T13:36:32Z,Cambio Extranjero,59,59.339999999999996
2025-06-05,2025-06-05T13:36:32Z,Moneycorps,58.949999999999996,59.349999999999994
2025-06-05,2025-06-05T13:36:32Z,Taveras,59,59.449999999999996
2025-06-05,2025-06-05T13:36:32Z,Panora Exchange,59,59.449999999999996
2025-06-05,2025-06-05T13:36:32Z,Capla,58.9,59.5
2025-06-05,2025-06-05T13:36:32Z,Gamelin,58.9,59.5
2025-06-05,2025-06-05T13:36:32Z,RM,59.05,59.5
2025-06-05,2025-06-05T13:36:32Z,SCT,58.9,59.5
2025-06-05,2025-06-05T13:36:32Z,Girosol,58.949999999999996,59.5
