date,time,entidad,compra,venta
2025-02-28,2025-02-28T13:24:47Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-02-28,2025-02-28T13:24:47Z,Scotiabank Cambio online,60.6,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Alaver,61.349999999999994,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Banco Lafise,60.849999999999994,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Banesco,60.449999999999996,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Banco Popular,60.6,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Asociación Popular de Ahorros y Préstamos,60.6,62.349999999999994
2025-02-28,2025-02-28T13:24:47Z,Girosol,62,62.4
2025-02-28,2025-02-28T13:24:47Z,Asociación Cibao de Ahorros y Préstamos,61.4,62.4
2025-02-28,2025-02-28T13:24:47Z,Scotiabank,60.449999999999996,62.4
2025-02-28,2025-02-28T13:24:47Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-02-28,2025-02-28T13:24:47Z,Motor Crédito,61.4,62.4
2025-02-28,2025-02-28T13:24:47Z,Bonanza Banco,61.25,62.5
2025-02-28,2025-02-28T13:24:47Z,Gamelin,62,62.6
2025-02-28,2025-02-28T13:24:47Z,Taveras,62.3,62.7
2025-02-28,2025-02-28T13:24:47Z,Moneycorps,62.3,62.730000000000004
2025-02-28,2025-02-28T13:24:47Z,RM,62.349999999999994,62.75
2025-02-28,2025-02-28T13:24:47Z,Cambio Extranjero,62,62.75
2025-02-28,2025-02-28T13:24:47Z,Panora Exchange,62.349999999999994,62.75
2025-02-28,2025-02-28T13:24:47Z,SCT,62.2,62.9
2025-03-02,2025-03-02T03:05:33Z,Capla,62.2,
2025-03-02,2025-03-02T03:05:33Z,Agente de Cambio La Nacional,62,
2025-03-02,2025-03-02T03:05:33Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-02,2025-03-02T03:05:33Z,Girosol,62,62.4
2025-03-02,2025-03-02T03:05:33Z,Alaver,61.4,62.4
2025-03-02,2025-03-02T03:05:33Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-02,2025-03-02T03:05:33Z,Scotiabank Cambio online,60.75,62.5
2025-03-02,2025-03-02T03:05:33Z,Banco Lafise,61,62.5
2025-03-02,2025-03-02T03:05:33Z,Bonanza Banco,61.25,62.5
2025-03-02,2025-03-02T03:05:33Z,Banesco,60.55,62.5
2025-03-02,2025-03-02T03:05:33Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-02,2025-03-02T03:05:33Z,Scotiabank,60.6,62.55
2025-03-02,2025-03-02T03:05:33Z,Gamelin,62,62.6
2025-03-02,2025-03-02T03:05:33Z,Motor Crédito,61.65,62.6
2025-03-02,2025-03-02T03:05:33Z,Moneycorps,62.25,62.65
2025-03-02,2025-03-02T03:05:33Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-02,2025-03-02T03:05:33Z,Banco Popular,60.9,62.65
2025-03-02,2025-03-02T03:05:33Z,Taveras,62.3,62.7
2025-03-02,2025-03-02T03:05:33Z,RM,62.349999999999994,62.75
2025-03-02,2025-03-02T03:05:33Z,Cambio Extranjero,62,62.75
2025-03-02,2025-03-02T03:05:33Z,Panora Exchange,62.349999999999994,62.75
2025-03-02,2025-03-02T03:05:33Z,SCT,62.2,62.9
2025-03-02,2025-03-02T08:18:10Z,Capla,62.2,
2025-03-02,2025-03-02T08:18:10Z,Agente de Cambio La Nacional,62,
2025-03-02,2025-03-02T08:18:10Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-02,2025-03-02T08:18:10Z,Girosol,62,62.4
2025-03-02,2025-03-02T08:18:10Z,Alaver,61.4,62.4
2025-03-02,2025-03-02T08:18:10Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-02,2025-03-02T08:18:10Z,Scotiabank Cambio online,60.75,62.5
2025-03-02,2025-03-02T08:18:10Z,Banco Lafise,61,62.5
2025-03-02,2025-03-02T08:18:10Z,Bonanza Banco,61.25,62.5
2025-03-02,2025-03-02T08:18:10Z,Banesco,60.55,62.5
2025-03-02,2025-03-02T08:18:10Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-02,2025-03-02T08:18:10Z,Scotiabank,60.6,62.55
2025-03-02,2025-03-02T08:18:10Z,Gamelin,62,62.6
2025-03-02,2025-03-02T08:18:10Z,Motor Crédito,61.65,62.6
2025-03-02,2025-03-02T08:18:10Z,Moneycorps,62.25,62.65
2025-03-02,2025-03-02T08:18:10Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-02,2025-03-02T08:18:10Z,Banco Popular,60.9,62.65
2025-03-02,2025-03-02T08:18:10Z,Taveras,62.3,62.7
2025-03-02,2025-03-02T08:18:10Z,RM,62.349999999999994,62.75
2025-03-02,2025-03-02T08:18:10Z,Cambio Extranjero,62,62.75
2025-03-02,2025-03-02T08:18:10Z,Panora Exchange,62.349999999999994,62.75
2025-03-02,2025-03-02T08:18:10Z,SCT,62.2,62.9
2025-03-03,2025-03-03T12:39:07Z,Capla,62.2,
2025-03-03,2025-03-03T12:39:07Z,Agente de Cambio La Nacional,62,
2025-03-03,2025-03-03T12:39:07Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-03,2025-03-03T12:39:07Z,Girosol,62,62.4
2025-03-03,2025-03-03T12:39:07Z,Alaver,61.4,62.4
2025-03-03,2025-03-03T12:39:07Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-03,2025-03-03T12:39:07Z,Scotiabank Cambio online,60.75,62.5
2025-03-03,2025-03-03T12:39:07Z,Banco Lafise,61,62.5
2025-03-03,2025-03-03T12:39:07Z,Bonanza Banco,61.25,62.5
2025-03-03,2025-03-03T12:39:07Z,Banesco,60.55,62.5
2025-03-03,2025-03-03T12:39:07Z,Asociación Popular de Ahorros y Préstamos,60.8,62.5
2025-03-03,2025-03-03T12:39:07Z,Scotiabank,60.6,62.55
2025-03-03,2025-03-03T12:39:07Z,Gamelin,62,62.6
2025-03-03,2025-03-03T12:39:07Z,Motor Crédito,61.65,62.6
2025-03-03,2025-03-03T12:39:07Z,Moneycorps,62.25,62.65
2025-03-03,2025-03-03T12:39:07Z,Asociación Cibao de Ahorros y Préstamos,61.65,62.65
2025-03-03,2025-03-03T12:39:07Z,Banco Popular,60.9,62.65
2025-03-03,2025-03-03T12:39:07Z,Taveras,62.3,62.7
2025-03-03,2025-03-03T12:39:07Z,Panora Exchange,62.349999999999994,62.75
2025-03-03,2025-03-03T12:39:07Z,RM,62.349999999999994,62.75
2025-03-03,2025-03-03T12:39:07Z,Cambio Extranjero,62,62.75
2025-03-03,2025-03-03T12:39:07Z,SCT,62.2,62.9
2025-03-04,2025-03-04T12:38:51Z,Capla,62.2,
2025-03-04,2025-03-04T12:38:51Z,Agente de Cambio La Nacional,62,
2025-03-04,2025-03-04T12:38:51Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-04,2025-03-04T12:38:51Z,Asociación La Nacional de Ahorros y Préstamos,61.4,62.4
2025-03-04,2025-03-04T12:38:51Z,Girosol,62.1,62.5
2025-03-04,2025-03-04T12:38:51Z,Gamelin,62,62.6
2025-03-04,2025-03-04T12:38:51Z,Motor Crédito,61.65,62.6
2025-03-04,2025-03-04T12:38:51Z,Scotiabank Cambio online,60.9,62.65
2025-03-04,2025-03-04T12:38:51Z,Banco Lafise,61.15,62.65
2025-03-04,2025-03-04T12:38:51Z,Alaver,61.65,62.65
2025-03-04,2025-03-04T12:38:51Z,Banesco,60.6,62.65
2025-03-04,2025-03-04T12:38:51Z,Asociación Popular de Ahorros y Préstamos,61,62.65
2025-03-04,2025-03-04T12:38:51Z,Moneycorps,62.25,62.7
2025-03-04,2025-03-04T12:38:51Z,Taveras,62.3,62.7
2025-03-04,2025-03-04T12:38:51Z,Asociación Cibao de Ahorros y Préstamos,61.7,62.7
2025-03-04,2025-03-04T12:38:51Z,Scotiabank,60.75,62.7
2025-03-04,2025-03-04T12:38:51Z,Banco Popular,60.949999999999996,62.7
2025-03-04,2025-03-04T12:38:51Z,Cambio Extranjero,62,62.75
2025-03-04,2025-03-04T12:38:51Z,RM,62.349999999999994,62.75
2025-03-04,2025-03-04T12:38:51Z,Bonanza Banco,61.65,62.8
2025-03-04,2025-03-04T12:38:51Z,Panora Exchange,62.3,62.9
2025-03-04,2025-03-04T12:38:51Z,SCT,62.2,62.9
2025-03-05,2025-03-05T13:42:02Z,Capla,62.2,
2025-03-05,2025-03-05T13:42:02Z,Agente de Cambio La Nacional,62.1,
2025-03-05,2025-03-05T13:42:02Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-05,2025-03-05T13:42:02Z,Girosol,62.1,62.5
2025-03-05,2025-03-05T13:42:02Z,Moneycorps,62.25,62.7
2025-03-05,2025-03-05T13:42:02Z,Taveras,62.3,62.7
2025-03-05,2025-03-05T13:42:02Z,Scotiabank Cambio online,60.949999999999996,62.7
2025-03-05,2025-03-05T13:42:02Z,Asociación La Nacional de Ahorros y Préstamos,61.7,62.7
2025-03-05,2025-03-05T13:42:02Z,Alaver,61.7,62.7
2025-03-05,2025-03-05T13:42:02Z,Banco Lafise,61.2,62.7
2025-03-05,2025-03-05T13:42:02Z,Banesco,60.65,62.7
2025-03-05,2025-03-05T13:42:02Z,Banco Popular,60.949999999999996,62.7
2025-03-05,2025-03-05T13:42:02Z,Asociación Popular de Ahorros y Préstamos,61,62.7
2025-03-05,2025-03-05T13:42:02Z,Asociación Cibao de Ahorros y Préstamos,61.75,62.75
2025-03-05,2025-03-05T13:42:02Z,Cambio Extranjero,62,62.75
2025-03-05,2025-03-05T13:42:02Z,Scotiabank,60.8,62.75
2025-03-05,2025-03-05T13:42:02Z,Motor Crédito,61.849999999999994,62.75
2025-03-05,2025-03-05T13:42:02Z,Gamelin,62.25,62.8
2025-03-05,2025-03-05T13:42:02Z,RM,62.4,62.8
2025-03-05,2025-03-05T13:42:02Z,Bonanza Banco,61.65,62.8
2025-03-05,2025-03-05T13:42:02Z,Panora Exchange,62.3,62.9
2025-03-05,2025-03-05T13:42:02Z,SCT,62.2,62.9
2025-03-06,2025-03-06T18:16:19Z,Capla,62.3,
2025-03-06,2025-03-06T18:16:19Z,Agente de Cambio La Nacional,62.1,
2025-03-06,2025-03-06T18:16:19Z,Asociación Peravia de Ahorros y Préstamos,61.2,62.25
2025-03-06,2025-03-06T18:16:19Z,Banco Lafise,61.3,62.7
2025-03-06,2025-03-06T18:16:19Z,Taveras,62.3,62.7
2025-03-06,2025-03-06T18:16:19Z,Cambio Extranjero,62,62.75
2025-03-06,2025-03-06T18:16:19Z,Motor Crédito,61.849999999999994,62.75
2025-03-06,2025-03-06T18:16:19Z,Girosol,62.05,62.8
2025-03-06,2025-03-06T18:16:19Z,Gamelin,62.25,62.8
2025-03-06,2025-03-06T18:16:19Z,RM,62.4,62.8
2025-03-06,2025-03-06T18:16:19Z,Scotiabank Cambio online,61.05,62.8
2025-03-06,2025-03-06T18:16:19Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-06,2025-03-06T18:16:19Z,Banesco,60.7,62.8
2025-03-06,2025-03-06T18:16:19Z,Bonanza Banco,61.65,62.8
2025-03-06,2025-03-06T18:16:19Z,Alaver,61.8,62.8
2025-03-06,2025-03-06T18:16:19Z,Banco Popular,61.05,62.8
2025-03-06,2025-03-06T18:16:19Z,Asociación Popular de Ahorros y Préstamos,61,62.8
2025-03-06,2025-03-06T18:16:19Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-06,2025-03-06T18:16:19Z,Scotiabank,60.9,62.849999999999994
2025-03-06,2025-03-06T18:16:19Z,SCT,62.2,62.9
2025-03-06,2025-03-06T18:16:19Z,Moneycorps,62.4,62.949999999999996
2025-03-06,2025-03-06T18:16:19Z,Panora Exchange,62.349999999999994,63
2025-03-07,2025-03-07T18:15:28Z,Capla,62.3,
2025-03-07,2025-03-07T18:15:28Z,Agente de Cambio La Nacional,62.1,
2025-03-07,2025-03-07T18:15:28Z,Taveras,62.3,62.7
2025-03-07,2025-03-07T18:15:28Z,Cambio Extranjero,62,62.75
2025-03-07,2025-03-07T18:15:28Z,Motor Crédito,61.849999999999994,62.75
2025-03-07,2025-03-07T18:15:28Z,Girosol,62.05,62.8
2025-03-07,2025-03-07T18:15:28Z,RM,62.4,62.8
2025-03-07,2025-03-07T18:15:28Z,Gamelin,62.25,62.8
2025-03-07,2025-03-07T18:15:28Z,Scotiabank Cambio online,61.05,62.8
2025-03-07,2025-03-07T18:15:28Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-07,2025-03-07T18:15:28Z,Banco Lafise,61.3,62.8
2025-03-07,2025-03-07T18:15:28Z,Bonanza Banco,61.65,62.8
2025-03-07,2025-03-07T18:15:28Z,Banesco,60.7,62.8
2025-03-07,2025-03-07T18:15:28Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-07,2025-03-07T18:15:28Z,Banco Popular,61.05,62.8
2025-03-07,2025-03-07T18:15:28Z,Asociación Popular de Ahorros y Préstamos,61,62.8
2025-03-07,2025-03-07T18:15:28Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-07,2025-03-07T18:15:28Z,Scotiabank,60.9,62.849999999999994
2025-03-07,2025-03-07T18:15:28Z,Alaver,61.849999999999994,62.849999999999994
2025-03-07,2025-03-07T18:15:28Z,SCT,62.2,62.9
2025-03-07,2025-03-07T18:15:28Z,Moneycorps,62.4,62.949999999999996
2025-03-07,2025-03-07T18:15:28Z,Panora Exchange,62.349999999999994,63
2025-03-08,2025-03-08T18:12:54Z,Capla,62.3,
2025-03-08,2025-03-08T18:12:54Z,Agente de Cambio La Nacional,62.25,
2025-03-08,2025-03-08T18:12:54Z,Cambio Extranjero,62,62.75
2025-03-08,2025-03-08T18:12:54Z,Motor Crédito,61.849999999999994,62.75
2025-03-08,2025-03-08T18:12:54Z,Girosol,62.05,62.8
2025-03-08,2025-03-08T18:12:54Z,RM,62.4,62.8
2025-03-08,2025-03-08T18:12:54Z,Gamelin,62.25,62.8
2025-03-08,2025-03-08T18:12:54Z,Scotiabank Cambio online,61.05,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-08,2025-03-08T18:12:54Z,Bonanza Banco,61.65,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-08,2025-03-08T18:12:54Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Scotiabank,60.9,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Alaver,61.849999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banesco,60.75,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Banco Popular,61.1,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-08,2025-03-08T18:12:54Z,SCT,62.2,62.9
2025-03-08,2025-03-08T18:12:54Z,Moneycorps,62.449999999999996,62.949999999999996
2025-03-08,2025-03-08T18:12:54Z,Panora Exchange,62.349999999999994,63
2025-03-08,2025-03-08T18:12:54Z,Taveras,62.5,63.1
2025-03-09,2025-03-09T18:12:12Z,Capla,62.3,
2025-03-09,2025-03-09T18:12:12Z,Agente de Cambio La Nacional,62.25,
2025-03-09,2025-03-09T18:12:12Z,Cambio Extranjero,62,62.75
2025-03-09,2025-03-09T18:12:12Z,Motor Crédito,61.849999999999994,62.75
2025-03-09,2025-03-09T18:12:12Z,Girosol,62.05,62.8
2025-03-09,2025-03-09T18:12:12Z,RM,62.4,62.8
2025-03-09,2025-03-09T18:12:12Z,Gamelin,62.25,62.8
2025-03-09,2025-03-09T18:12:12Z,Scotiabank Cambio online,61.05,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación La Nacional de Ahorros y Préstamos,61.8,62.8
2025-03-09,2025-03-09T18:12:12Z,Bonanza Banco,61.65,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-09,2025-03-09T18:12:12Z,Asociación Cibao de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Scotiabank,60.9,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Alaver,61.849999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banesco,60.75,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Banco Popular,61.1,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-09,2025-03-09T18:12:12Z,SCT,62.2,62.9
2025-03-09,2025-03-09T18:12:12Z,Moneycorps,62.449999999999996,62.949999999999996
2025-03-09,2025-03-09T18:12:12Z,Panora Exchange,62.349999999999994,63
2025-03-09,2025-03-09T18:12:12Z,Taveras,62.5,63.1
2025-03-10,2025-03-10T18:14:19Z,Capla,62.4,
2025-03-10,2025-03-10T18:14:19Z,Agente de Cambio La Nacional,62.25,
2025-03-10,2025-03-10T18:14:19Z,RM,62.4,62.8
2025-03-10,2025-03-10T18:14:19Z,Girosol,62.05,62.8
2025-03-10,2025-03-10T18:14:19Z,Motor Crédito,61.9,62.8
2025-03-10,2025-03-10T18:14:19Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-10,2025-03-10T18:14:19Z,Scotiabank Cambio online,61.1,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Banco Lafise,61.349999999999994,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Alaver,61.849999999999994,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Asociación La Nacional de Ahorros y Préstamos,61.849999999999994,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Banesco,60.75,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Banco Popular,61.1,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,Asociación Popular de Ahorros y Préstamos,61,62.849999999999994
2025-03-10,2025-03-10T18:14:19Z,SCT,62.2,62.9
2025-03-10,2025-03-10T18:14:19Z,Gamelin,62.5,62.9
2025-03-10,2025-03-10T18:14:19Z,Asociación Cibao de Ahorros y Préstamos,61.9,62.9
2025-03-10,2025-03-10T18:14:19Z,Scotiabank,60.949999999999996,62.9
2025-03-10,2025-03-10T18:14:19Z,Bonanza Banco,61.9,62.9
2025-03-10,2025-03-10T18:14:19Z,Moneycorps,62.5,62.949999999999996
2025-03-10,2025-03-10T18:14:19Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-10,2025-03-10T18:14:19Z,Panora Exchange,62.349999999999994,63
2025-03-10,2025-03-10T18:14:19Z,Taveras,62.5,63.1
2025-03-11,2025-03-11T19:17:19Z,Capla,62.4,
2025-03-11,2025-03-11T19:17:19Z,Agente de Cambio La Nacional,62.25,
2025-03-11,2025-03-11T19:17:19Z,RM,62.4,62.8
2025-03-11,2025-03-11T19:17:19Z,Girosol,62.05,62.8
2025-03-11,2025-03-11T19:17:19Z,Asociación Peravia de Ahorros y Préstamos,61.65,62.8
2025-03-11,2025-03-11T19:17:19Z,Gamelin,62.5,62.9
2025-03-11,2025-03-11T19:17:19Z,SCT,62.2,62.9
2025-03-11,2025-03-11T19:17:19Z,Scotiabank Cambio online,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Banco Lafise,61.4,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación La Nacional de Ahorros y Préstamos,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Alaver,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Bonanza Banco,61.9,62.9
2025-03-11,2025-03-11T19:17:19Z,Banesco,60.8,62.9
2025-03-11,2025-03-11T19:17:19Z,Banco Popular,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación Popular de Ahorros y Préstamos,61.15,62.9
2025-03-11,2025-03-11T19:17:19Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Cambio Extranjero,62.25,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Scotiabank,61,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Motor Crédito,62.05,62.949999999999996
2025-03-11,2025-03-11T19:17:19Z,Moneycorps,62.55,63.1
2025-03-11,2025-03-11T19:17:19Z,Panora Exchange,62.5,63.1
2025-03-11,2025-03-11T19:17:19Z,Taveras,62.5,63.1
2025-03-12,2025-03-12T19:13:34Z,Agente de Cambio La Nacional,62.25,
2025-03-12,2025-03-12T19:13:34Z,Girosol,62.05,62.8
2025-03-12,2025-03-12T19:13:34Z,RM,62.4,62.8
2025-03-12,2025-03-12T19:13:34Z,Gamelin,62.5,62.9
2025-03-12,2025-03-12T19:13:34Z,Scotiabank Cambio online,61.15,62.9
2025-03-12,2025-03-12T19:13:34Z,Alaver,61.9,62.9
2025-03-12,2025-03-12T19:13:34Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-12,2025-03-12T19:13:34Z,Asociación Cibao de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Scotiabank,61,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banco Lafise,61.449999999999996,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banesco,61,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Banco Popular,61.2,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Asociación Popular de Ahorros y Préstamos,61.3,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Motor Crédito,62.05,62.949999999999996
2025-03-12,2025-03-12T19:13:34Z,Cambio Extranjero,62.4,63
2025-03-12,2025-03-12T19:13:34Z,Bonanza Banco,62.1,63
2025-03-12,2025-03-12T19:13:34Z,Moneycorps,62.55,63.1
2025-03-12,2025-03-12T19:13:34Z,Capla,62.6,63.1
2025-03-12,2025-03-12T19:13:34Z,Panora Exchange,62.5,63.1
2025-03-12,2025-03-12T19:13:34Z,Taveras,62.5,63.1
2025-03-12,2025-03-12T19:13:34Z,SCT,62.5,63.15
2025-03-13,2025-03-13T12:32:28Z,Agente de Cambio La Nacional,62.5,
2025-03-13,2025-03-13T12:32:28Z,Girosol,62.05,62.8
2025-03-13,2025-03-13T12:32:28Z,RM,62.4,62.8
2025-03-13,2025-03-13T12:32:28Z,Gamelin,62.5,62.9
2025-03-13,2025-03-13T12:32:28Z,Scotiabank Cambio online,61.15,62.9
2025-03-13,2025-03-13T12:32:28Z,Alaver,61.9,62.9
2025-03-13,2025-03-13T12:32:28Z,Asociación Peravia de Ahorros y Préstamos,61.7,62.9
2025-03-13,2025-03-13T12:32:28Z,Scotiabank,61,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Banco Lafise,61.5,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Asociación La Nacional de Ahorros y Préstamos,61.949999999999996,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Motor Crédito,62.05,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Asociación Popular de Ahorros y Préstamos,61.3,62.949999999999996
2025-03-13,2025-03-13T12:32:28Z,Cambio Extranjero,62.4,63
2025-03-13,2025-03-13T12:32:28Z,Asociación Cibao de Ahorros y Préstamos,62,63
2025-03-13,2025-03-13T12:32:28Z,Banesco,61.1,63
2025-03-13,2025-03-13T12:32:28Z,Bonanza Banco,62.1,63
2025-03-13,2025-03-13T12:32:28Z,Banco Popular,61.25,63
2025-03-13,2025-03-13T12:32:28Z,Capla,62.6,63.1
2025-03-13,2025-03-13T12:32:28Z,Moneycorps,62.55,63.1
2025-03-13,2025-03-13T12:32:28Z,Panora Exchange,62.5,63.1
2025-03-13,2025-03-13T12:32:28Z,Taveras,62.5,63.1
2025-03-13,2025-03-13T12:32:28Z,SCT,62.5,63.15
